"player_id","team_id","match_id","match_date","bowling_points","batting_points","fielding_points"
405070,662,2676,"2019-06-02",0,42,30
406408,662,2676,"2019-06-02",0,-10,10
608408,662,2676,"2019-06-02",10,-10,0
493541,705,2675,"2019-06-02",0,3,10
499268,705,2675,"2019-06-02",0,2,0
479850,705,2675,"2019-06-02",-10,4,0
901105,705,2675,"2019-06-02",80,1,0
490736,705,2675,"2019-06-02",50,22,0
498650,705,2675,"2019-06-02",0,48,0
493607,705,2675,"2019-06-02",30,111,10
498735,705,2675,"2019-06-02",0,1,0
502134,705,2675,"2019-06-02",20,-5,10
1035916,705,2675,"2019-06-02",70,-10,0
499068,705,2675,"2019-06-02",0,0,0
352394,702,2675,"2019-06-02",140,0,20
507396,702,2675,"2019-06-02",30,0,10
507389,702,2675,"2019-06-02",0,94,10
406398,702,2675,"2019-06-02",0,4,20
405198,702,2675,"2019-06-02",0,23,0
507393,702,2675,"2019-06-02",0,4,10
406070,702,2675,"2019-06-02",0,9,10
406831,702,2675,"2019-06-02",0,31,10
352362,702,2675,"2019-06-02",120,7,0
406578,702,2675,"2019-06-02",20,-10,0
507397,702,2675,"2019-06-02",30,9,0
390914,696,2674,"2019-06-02",0,-8,0
397100,696,2674,"2019-06-02",140,-1,0
390916,696,2674,"2019-06-02",0,66,0
885760,696,2674,"2019-06-02",0,-10,0
486154,696,2674,"2019-06-02",0,19,0
407344,696,2674,"2019-06-02",0,1,10
407415,696,2674,"2019-06-02",110,24,20
477339,696,2674,"2019-06-02",40,-9,10
405257,696,2674,"2019-06-02",0,69,0
486540,696,2674,"2019-06-02",120,-10,0
406053,696,2674,"2019-06-02",160,-7,0
432945,687,2674,"2019-06-02",130,0,0
506829,687,2674,"2019-06-02",90,173,0
405762,687,2674,"2019-06-02",0,-8,0
607217,687,2674,"2019-06-02",0,12,0
1029639,687,2674,"2019-06-02",0,-7,0
83910,687,2674,"2019-06-02",0,-2,0
485742,687,2674,"2019-06-02",40,28,10
407114,687,2674,"2019-06-02",0,21,10
486532,687,2674,"2019-06-02",140,-10,10
1246972,687,2674,"2019-06-02",100,12,10
502846,687,2674,"2019-06-02",0,-7,10
1218188,666,2673,"2019-06-02",10,227,0
407508,666,2673,"2019-06-02",30,80,0
413006,666,2673,"2019-06-02",0,-10,20
352302,666,2673,"2019-06-02",-30,1,0
898073,666,2673,"2019-06-02",0,46,0
352401,666,2673,"2019-06-02",0,-7,0
406998,666,2673,"2019-06-02",0,52,30
342603,666,2673,"2019-06-02",70,35,10
405692,666,2673,"2019-06-02",150,-9,0
529508,666,2673,"2019-06-02",60,-1,0
405915,666,2673,"2019-06-02",0,1,0
343994,663,2673,"2019-06-02",70,0,0
406012,663,2673,"2019-06-02",210,0,0
413007,663,2673,"2019-06-02",0,-10,0
405662,663,2673,"2019-06-02",0,16,0
1266874,663,2673,"2019-06-02",20,-10,0
601906,663,2673,"2019-06-02",250,288,10
407028,663,2673,"2019-06-02",0,-4,20
352298,663,2673,"2019-06-02",0,46,10
405404,663,2673,"2019-06-02",40,20,10
405105,663,2673,"2019-06-02",0,56,0
406738,663,2673,"2019-06-02",10,10,10
660657,709,2672,"2019-06-01",20,0,0
1268111,709,2672,"2019-06-01",30,46,0
390914,709,2672,"2019-06-01",0,3,0
405257,709,2672,"2019-06-01",0,1,10
1261867,709,2672,"2019-06-01",50,93,10
312026,709,2672,"2019-06-01",0,41,0
885760,709,2672,"2019-06-01",0,3,20
405508,709,2672,"2019-06-01",60,-10,10
825485,709,2672,"2019-06-01",0,43,0
486540,709,2672,"2019-06-01",70,-10,10
485584,709,2672,"2019-06-01",20,1,40
412975,704,2672,"2019-06-01",0,1,0
413295,704,2672,"2019-06-01",0,-8,0
669307,704,2672,"2019-06-01",50,93,10
352399,704,2672,"2019-06-01",0,51,0
407047,704,2672,"2019-06-01",20,-10,20
413281,704,2672,"2019-06-01",10,3,30
413302,704,2672,"2019-06-01",0,24,0
1882945,704,2672,"2019-06-01",0,7,0
461213,704,2672,"2019-06-01",10,7,0
1283842,704,2672,"2019-06-01",10,4,0
413283,704,2672,"2019-06-01",10,0,40
701320,649,2671,"2019-06-01",150,0,10
701855,649,2671,"2019-06-01",30,0,0
702032,649,2671,"2019-06-01",40,0,20
702046,649,2671,"2019-06-01",70,0,0
1526018,649,2671,"2019-06-01",20,0,0
714940,649,2671,"2019-06-01",20,0,0
1526016,649,2671,"2019-06-01",10,0,0
701830,649,2671,"2019-06-01",120,86,20
1036585,649,2671,"2019-06-01",0,175,10
1796960,649,2671,"2019-06-01",20,11,0
701290,649,2671,"2019-06-01",0,-1,50
701455,649,2671,"2019-06-01",20,2,0
1143473,650,2671,"2019-06-01",0,15,0
1143471,650,2671,"2019-06-01",0,1,0
1143470,650,2671,"2019-06-01",0,-7,0
890176,650,2671,"2019-06-01",30,-5,0
717829,650,2671,"2019-06-01",0,-10,0
839150,650,2671,"2019-06-01",0,-10,0
663442,650,2671,"2019-06-01",10,8,0
1505921,650,2671,"2019-06-01",20,8,10
1143674,650,2671,"2019-06-01",0,-10,0
717969,650,2671,"2019-06-01",80,-10,0
717960,650,2671,"2019-06-01",-10,-10,0
1143474,650,2671,"2019-06-01",0,1,0
405449,708,2670,"2019-06-01",60,0,10
719331,708,2670,"2019-06-01",40,0,10
1031288,708,2670,"2019-06-01",40,0,10
1327214,708,2670,"2019-06-01",0,67,0
407196,708,2670,"2019-06-01",80,195,0
509505,708,2670,"2019-06-01",0,-10,20
407578,708,2670,"2019-06-01",0,8,0
830969,708,2670,"2019-06-01",10,66,10
509510,708,2670,"2019-06-01",20,1,0
671656,708,2670,"2019-06-01",60,0,20
406105,708,2670,"2019-06-01",0,2,30
1528191,701,2670,"2019-06-01",0,58,0
1320144,701,2670,"2019-06-01",0,2,0
413736,701,2670,"2019-06-01",-10,25,10
1137009,701,2670,"2019-06-01",0,23,0
1320140,701,2670,"2019-06-01",90,2,0
1320142,701,2670,"2019-06-01",0,-10,0
1283768,701,2670,"2019-06-01",0,4,10
778109,701,2670,"2019-06-01",0,-7,0
669308,701,2670,"2019-06-01",0,1,0
1283771,701,2670,"2019-06-01",0,-10,0
413740,701,2670,"2019-06-01",50,1,20
-1,0,2670,"2019-06-01",0,0,10
1949762,655,2669,"2019-06-01",100,-4,10
1460367,655,2669,"2019-06-01",20,-10,0
1604334,655,2669,"2019-06-01",70,56,20
836912,655,2669,"2019-06-01",0,-9,60
667216,655,2669,"2019-06-01",80,35,0
816789,655,2669,"2019-06-01",20,-9,0
816794,655,2669,"2019-06-01",30,-10,10
1142552,655,2669,"2019-06-01",20,-10,0
1143538,655,2669,"2019-06-01",10,0,0
811035,645,2669,"2019-06-01",0,0,0
816749,645,2669,"2019-06-01",110,0,10
994246,645,2669,"2019-06-01",0,0,0
2160588,645,2669,"2019-06-01",150,0,10
820537,645,2669,"2019-06-01",0,-6,0
870954,645,2669,"2019-06-01",0,1,10
1777712,645,2669,"2019-06-01",0,73,30
1193251,645,2669,"2019-06-01",0,-10,0
350374,645,2669,"2019-06-01",20,-6,10
770496,645,2669,"2019-06-01",110,-10,0
816742,645,2669,"2019-06-01",20,28,0
943542,645,2669,"2019-06-01",40,4,0
658738,643,2668,"2019-06-01",350,0,0
718817,643,2668,"2019-06-01",0,0,0
820069,643,2668,"2019-06-01",0,0,40
828651,643,2668,"2019-06-01",70,0,0
854455,643,2668,"2019-06-01",130,0,10
701407,643,2668,"2019-06-01",0,-7,10
702100,643,2668,"2019-06-01",70,-10,0
1060629,643,2668,"2019-06-01",0,10,0
1660001,643,2668,"2019-06-01",0,-9,10
1777717,643,2668,"2019-06-01",20,-10,10
658792,643,2668,"2019-06-01",0,288,10
1036614,643,2668,"2019-06-01",40,232,0
1460374,646,2668,"2019-06-01",0,-10,0
816866,646,2668,"2019-06-01",0,-10,0
838752,646,2668,"2019-06-01",0,-4,0
816872,646,2668,"2019-06-01",30,-10,0
823149,646,2668,"2019-06-01",200,-5,10
1460347,646,2668,"2019-06-01",0,-10,0
959858,646,2668,"2019-06-01",0,-6,10
1143679,646,2668,"2019-06-01",0,-10,0
816602,646,2668,"2019-06-01",60,-10,0
1460357,646,2668,"2019-06-01",120,11,20
811036,646,2668,"2019-06-01",0,-10,0
413016,707,2667,"2019-06-01",-20,137,10
48117,707,2667,"2019-06-01",0,-10,10
406469,707,2667,"2019-06-01",0,3,30
406863,707,2667,"2019-06-01",0,-6,10
406918,707,2667,"2019-06-01",120,3,10
407750,707,2667,"2019-06-01",0,14,0
549030,707,2667,"2019-06-01",0,26,0
529508,707,2667,"2019-06-01",40,69,0
1605371,707,2667,"2019-06-01",20,3,10
528998,707,2667,"2019-06-01",40,6,0
407496,707,2667,"2019-06-01",50,2,0
413449,699,2667,"2019-06-01",0,34,0
407881,699,2667,"2019-06-01",50,64,0
177777,699,2667,"2019-06-01",0,54,0
405648,699,2667,"2019-06-01",0,1,0
738395,699,2667,"2019-06-01",0,-4,0
1654876,699,2667,"2019-06-01",20,-10,10
405101,699,2667,"2019-06-01",20,67,50
807116,699,2667,"2019-06-01",0,1,10
950591,699,2667,"2019-06-01",0,6,0
485979,699,2667,"2019-06-01",30,67,10
1380706,699,2667,"2019-06-01",100,63,0
294999,667,2666,"2019-06-01",10,11,0
485395,667,2666,"2019-06-01",0,-6,10
485542,667,2666,"2019-06-01",0,40,10
486494,667,2666,"2019-06-01",10,8,10
479850,667,2666,"2019-06-01",0,281,10
413287,667,2666,"2019-06-01",0,-10,0
413288,667,2666,"2019-06-01",0,2,0
2003456,667,2666,"2019-06-01",10,10,0
2117539,667,2666,"2019-06-01",150,33,0
407087,667,2666,"2019-06-01",80,-10,0
405402,667,2666,"2019-06-01",30,25,10
405906,674,2666,"2019-06-01",60,0,0
406527,674,2666,"2019-06-01",0,0,30
1882945,674,2666,"2019-06-01",110,0,10
405756,674,2666,"2019-06-01",150,13,0
486643,674,2666,"2019-06-01",0,25,0
405041,674,2666,"2019-06-01",30,241,0
407647,674,2666,"2019-06-01",-10,6,10
404803,674,2666,"2019-06-01",0,175,20
505622,674,2666,"2019-06-01",0,4,10
402095,674,2666,"2019-06-01",0,10,0
505616,674,2666,"2019-06-01",50,1,0
98580,670,2665,"2019-06-01",70,0,0
616033,670,2665,"2019-06-01",20,166,0
1247587,670,2665,"2019-06-01",20,8,10
605375,670,2665,"2019-06-01",30,13,10
588132,670,2665,"2019-06-01",10,317,10
595556,670,2665,"2019-06-01",40,27,10
347328,670,2665,"2019-06-01",20,-10,20
414954,670,2665,"2019-06-01",0,5,20
405335,670,2665,"2019-06-01",60,11,0
321840,670,2665,"2019-06-01",30,2,10
407777,670,2665,"2019-06-01",60,1,10
405410,672,2665,"2019-06-01",0,-10,20
405977,672,2665,"2019-06-01",-30,45,0
406008,672,2665,"2019-06-01",30,14,10
833055,672,2665,"2019-06-01",10,26,10
407460,672,2665,"2019-06-01",0,65,0
507675,672,2665,"2019-06-01",0,-10,0
1320110,672,2665,"2019-06-01",60,41,0
575445,672,2665,"2019-06-01",40,76,0
833052,672,2665,"2019-06-01",60,28,0
1025298,672,2665,"2019-06-01",-10,80,30
406763,672,2665,"2019-06-01",30,2,0
405608,668,2664,"2019-06-01",90,-3,10
405174,668,2664,"2019-06-01",0,-7,0
406531,668,2664,"2019-06-01",0,2,20
406059,668,2664,"2019-06-01",0,-7,0
404836,668,2664,"2019-06-01",0,91,10
406176,668,2664,"2019-06-01",-10,67,0
407446,668,2664,"2019-06-01",10,-7,0
486076,668,2664,"2019-06-01",0,23,0
485688,668,2664,"2019-06-01",30,114,0
405641,668,2664,"2019-06-01",80,30,0
407289,668,2664,"2019-06-01",130,1,0
312026,675,2664,"2019-06-01",0,0,0
406139,675,2664,"2019-06-01",10,0,0
343900,675,2664,"2019-06-01",10,0,10
608408,675,2664,"2019-06-01",0,44,0
407780,675,2664,"2019-06-01",60,18,20
406847,675,2664,"2019-06-01",0,-1,0
405127,675,2664,"2019-06-01",170,5,0
407151,675,2664,"2019-06-01",180,85,0
560492,675,2664,"2019-06-01",0,180,0
573248,675,2664,"2019-06-01",20,44,10
405091,675,2664,"2019-06-01",30,7,10
406578,694,2663,"2019-06-01",0,0,0
1218177,694,2663,"2019-06-01",0,-10,0
816853,694,2663,"2019-06-01",0,-5,30
405144,694,2663,"2019-06-01",0,83,0
1320099,694,2663,"2019-06-01",20,67,10
2024531,694,2663,"2019-06-01",30,16,10
1475674,694,2663,"2019-06-01",180,-1,10
405418,694,2663,"2019-06-01",40,57,30
883274,694,2663,"2019-06-01",150,20,10
1460459,694,2663,"2019-06-01",40,37,10
660644,694,2663,"2019-06-01",0,4,0
719357,695,2663,"2019-06-01",0,0,0
614248,695,2663,"2019-06-01",60,-3,0
98586,695,2663,"2019-06-01",-10,-5,0
809610,695,2663,"2019-06-01",0,10,10
209963,695,2663,"2019-06-01",0,-10,10
407472,695,2663,"2019-06-01",0,20,0
872410,695,2663,"2019-06-01",0,-3,0
432946,695,2663,"2019-06-01",80,-1,20
493989,695,2663,"2019-06-01",80,30,10
436416,695,2663,"2019-06-01",0,88,20
839667,695,2663,"2019-06-01",0,-1,0
854411,695,2663,"2019-06-01",110,0,20
570952,751,2661,"2019-05-27",0,0,0
1481672,751,2661,"2019-05-27",20,0,0
570952,751,2661,"2019-05-27",0,0,0
570952,751,2661,"2019-05-27",60,0,0
507282,751,2661,"2019-05-27",0,1,0
1247587,751,2661,"2019-05-27",0,88,10
1274453,751,2661,"2019-05-27",0,69,0
503460,751,2661,"2019-05-27",0,22,0
407777,751,2661,"2019-05-27",0,1,0
361934,751,2661,"2019-05-27",0,45,0
588133,751,2661,"2019-05-27",40,2,0
583533,751,2661,"2019-05-27",0,2,0
1532898,751,2661,"2019-05-27",0,2,20
354764,750,2661,"2019-05-27",30,0,0
479850,750,2661,"2019-05-27",0,0,10
1460458,750,2661,"2019-05-27",10,0,10
1460472,750,2661,"2019-05-27",10,0,0
816744,750,2661,"2019-05-27",80,0,10
570952,750,2661,"2019-05-27",0,0,0
413269,750,2661,"2019-05-27",0,185,10
506134,750,2661,"2019-05-27",0,22,0
407227,750,2661,"2019-05-27",60,7,10
570716,750,2661,"2019-05-27",0,55,0
503453,750,2661,"2019-05-27",0,3,50
1460481,750,2661,"2019-05-27",30,2,0
503456,752,2660,"2019-05-27",0,0,0
660657,752,2660,"2019-05-27",50,0,0
1036596,752,2660,"2019-05-27",0,0,10
816585,752,2660,"2019-05-27",0,0,0
301003,752,2660,"2019-05-27",0,0,10
407745,752,2660,"2019-05-27",10,8,10
493988,752,2660,"2019-05-27",0,38,20
588132,752,2660,"2019-05-27",20,246,10
347328,752,2660,"2019-05-27",10,73,10
588621,752,2660,"2019-05-27",0,2,0
98514,752,2660,"2019-05-27",30,24,0
508037,749,2660,"2019-05-27",0,0,0
816859,749,2660,"2019-05-27",0,0,0
1527306,749,2660,"2019-05-27",0,0,0
481154,749,2660,"2019-05-27",0,1,0
405144,749,2660,"2019-05-27",0,51,0
1218177,749,2660,"2019-05-27",-10,6,20
407329,749,2660,"2019-05-27",40,240,10
2003465,749,2660,"2019-05-27",0,36,0
607272,749,2660,"2019-05-27",-10,21,0
1460459,749,2660,"2019-05-27",20,34,10
1267438,749,2660,"2019-05-27",0,0,0
2003465,749,2659,"2019-05-26",0,45,0
405144,749,2659,"2019-05-26",0,24,20
407329,749,2659,"2019-05-26",140,81,0
1218177,749,2659,"2019-05-26",30,186,10
607272,749,2659,"2019-05-26",70,-7,0
1460459,749,2659,"2019-05-26",60,66,0
481154,749,2659,"2019-05-26",20,10,10
1527306,749,2659,"2019-05-26",20,2,0
508037,749,2659,"2019-05-26",30,1,0
816859,749,2659,"2019-05-26",0,4,0
1267438,749,2659,"2019-05-26",0,3,10
485395,751,2659,"2019-05-26",0,0,10
667228,751,2659,"2019-05-26",-10,0,0
1247587,751,2659,"2019-05-26",30,2,20
506134,751,2659,"2019-05-26",0,50,0
588133,751,2659,"2019-05-26",0,17,0
503460,751,2659,"2019-05-26",60,-8,0
361934,751,2659,"2019-05-26",60,164,20
1274453,751,2659,"2019-05-26",0,-10,0
507282,751,2659,"2019-05-26",60,-3,10
583533,751,2659,"2019-05-26",0,26,10
407777,751,2659,"2019-05-26",70,6,20
1532898,751,2659,"2019-05-26",0,-10,0
1481672,751,2659,"2019-05-26",30,3,0
407745,752,2658,"2019-05-26",40,-10,0
588621,752,2658,"2019-05-26",0,-9,0
588132,752,2658,"2019-05-26",110,-6,10
493988,752,2658,"2019-05-26",0,184,10
570952,752,2658,"2019-05-26",20,-7,10
406148,752,2658,"2019-05-26",0,-2,0
98514,752,2658,"2019-05-26",30,16,0
301003,752,2658,"2019-05-26",0,2,0
660657,752,2658,"2019-05-26",10,25,0
1036596,752,2658,"2019-05-26",0,1,0
816585,752,2658,"2019-05-26",0,1,0
503453,750,2658,"2019-05-26",0,0,10
1460472,750,2658,"2019-05-26",10,0,10
816744,750,2658,"2019-05-26",0,0,0
570716,750,2658,"2019-05-26",60,0,20
413269,750,2658,"2019-05-26",0,8,0
506134,750,2658,"2019-05-26",0,-10,0
1460458,750,2658,"2019-05-26",40,156,0
479850,750,2658,"2019-05-26",0,44,0
354764,750,2658,"2019-05-26",180,23,10
1460481,750,2658,"2019-05-26",240,27,0
407227,750,2658,"2019-05-26",40,1,20
485395,751,2657,"2019-05-25",0,71,10
1247587,751,2657,"2019-05-25",0,85,0
361934,751,2657,"2019-05-25",30,11,0
588133,751,2657,"2019-05-25",30,85,0
503460,751,2657,"2019-05-25",10,6,0
1532898,751,2657,"2019-05-25",0,16,0
507282,751,2657,"2019-05-25",10,-10,0
407777,751,2657,"2019-05-25",10,65,0
667228,751,2657,"2019-05-25",20,45,10
583533,751,2657,"2019-05-25",10,1,10
1481672,751,2657,"2019-05-25",0,-10,0
98514,752,2657,"2019-05-25",40,0,0
588621,752,2657,"2019-05-25",0,0,0
660657,752,2657,"2019-05-25",70,0,10
570952,752,2657,"2019-05-25",0,0,0
1545499,752,2657,"2019-05-25",-20,0,10
301003,752,2657,"2019-05-25",60,0,10
407745,752,2657,"2019-05-25",140,85,0
413269,752,2657,"2019-05-25",0,160,10
588132,752,2657,"2019-05-25",140,177,10
493988,752,2657,"2019-05-25",0,62,10
1460458,752,2657,"2019-05-25",20,29,10
508037,749,2656,"2019-05-25",30,0,0
1259575,749,2656,"2019-05-25",0,0,0
2003465,749,2656,"2019-05-25",0,65,20
1218177,749,2656,"2019-05-25",0,672,10
407329,749,2656,"2019-05-25",0,41,0
405144,749,2656,"2019-05-25",0,9,0
607272,749,2656,"2019-05-25",100,21,0
481154,749,2656,"2019-05-25",0,45,10
1460481,749,2656,"2019-05-25",230,9,0
570716,749,2656,"2019-05-25",0,7,10
1460459,749,2656,"2019-05-25",230,8,10
1527306,750,2656,"2019-05-25",0,-10,0
506134,750,2656,"2019-05-25",-20,-7,10
503453,750,2656,"2019-05-25",0,-10,30
354764,750,2656,"2019-05-25",70,8,0
1267438,750,2656,"2019-05-25",0,-4,0
407227,750,2656,"2019-05-25",20,2,10
816859,750,2656,"2019-05-25",0,1,0
503456,750,2656,"2019-05-25",0,-7,10
816585,750,2656,"2019-05-25",0,-3,0
1460472,750,2656,"2019-05-25",30,22,10
816744,750,2656,"2019-05-25",20,6,10
194857,695,2649,"2019-05-19",0,0,0
614248,695,2649,"2019-05-19",0,10,0
347328,695,2649,"2019-05-19",20,169,10
407777,695,2649,"2019-05-19",150,-10,0
944898,695,2649,"2019-05-19",0,-10,0
486643,695,2649,"2019-05-19",0,10,0
607272,695,2649,"2019-05-19",0,2,10
1006199,695,2649,"2019-05-19",0,2,0
854411,695,2649,"2019-05-19",0,30,0
432946,695,2649,"2019-05-19",140,3,0
839667,695,2649,"2019-05-19",0,-6,0
718817,695,2649,"2019-05-19",-10,0,0
412970,693,2649,"2019-05-19",210,0,0
816744,693,2649,"2019-05-19",30,0,10
301003,693,2649,"2019-05-19",0,0,0
1460481,693,2649,"2019-05-19",140,0,0
414654,693,2649,"2019-05-19",0,157,10
1036598,693,2649,"2019-05-19",0,-7,40
98586,693,2649,"2019-05-19",0,-10,0
1030914,693,2649,"2019-05-19",0,2,0
352299,693,2649,"2019-05-19",10,47,0
414357,693,2649,"2019-05-19",0,5,0
1030915,693,2649,"2019-05-19",0,0,10
888742,679,2645,"2019-05-18",10,0,0
1290168,679,2645,"2019-05-18",0,0,0
406091,679,2645,"2019-05-18",0,171,10
839823,679,2645,"2019-05-18",0,21,10
2003465,679,2645,"2019-05-18",0,15,20
406360,679,2645,"2019-05-18",0,72,0
1311033,679,2645,"2019-05-18",270,45,10
492323,679,2645,"2019-05-18",20,3,0
405254,679,2645,"2019-05-18",100,8,0
503384,679,2645,"2019-05-18",50,8,0
514135,679,2645,"2019-05-18",50,1,0
405864,678,2645,"2019-05-18",0,152,10
1475778,678,2645,"2019-05-18",0,66,10
507473,678,2645,"2019-05-18",0,-10,0
503436,678,2645,"2019-05-18",0,11,0
503468,678,2645,"2019-05-18",30,9,10
406768,678,2645,"2019-05-18",0,-4,0
507475,678,2645,"2019-05-18",110,71,0
1218809,678,2645,"2019-05-18",20,38,0
874867,678,2645,"2019-05-18",150,-4,10
406874,678,2645,"2019-05-18",110,-10,0
405392,678,2645,"2019-05-18",60,-10,0
405608,668,2642,"2019-05-18",0,16,0
485826,668,2642,"2019-05-18",0,-10,0
668632,668,2642,"2019-05-18",0,-10,0
407446,668,2642,"2019-05-18",0,-10,0
404821,668,2642,"2019-05-18",0,1,10
406531,668,2642,"2019-05-18",0,-10,0
405053,668,2642,"2019-05-18",20,2,0
407289,668,2642,"2019-05-18",0,-10,0
486076,668,2642,"2019-05-18",0,-10,0
485529,668,2642,"2019-05-18",0,-10,0
407428,668,2642,"2019-05-18",0,-9,0
354764,673,2642,"2019-05-18",0,0,0
1605371,673,2642,"2019-05-18",0,0,0
405498,673,2642,"2019-05-18",90,0,0
406648,673,2642,"2019-05-18",0,0,10
490575,673,2642,"2019-05-18",410,0,0
2024544,673,2642,"2019-05-18",170,0,0
588133,673,2642,"2019-05-18",0,0,0
719331,673,2642,"2019-05-18",0,0,0
406443,673,2642,"2019-05-18",0,60,0
407745,673,2642,"2019-05-18",20,3,0
407212,673,2642,"2019-05-18",0,5,0
413292,704,2641,"2019-05-12",10,0,0
412975,704,2641,"2019-05-12",0,30,10
352399,704,2641,"2019-05-12",20,77,0
669307,704,2641,"2019-05-12",0,89,0
413302,704,2641,"2019-05-12",0,6,0
407047,704,2641,"2019-05-12",-10,44,0
413281,704,2641,"2019-05-12",20,2,10
343294,704,2641,"2019-05-12",-10,-10,0
1283842,704,2641,"2019-05-12",0,6,0
461213,704,2641,"2019-05-12",0,2,0
413283,704,2641,"2019-05-12",10,1,0
690399,723,2641,"2019-05-12",70,0,0
405665,723,2641,"2019-05-12",20,0,10
406641,723,2641,"2019-05-12",0,0,0
506908,723,2641,"2019-05-12",10,0,10
723243,723,2641,"2019-05-12",0,0,0
832145,723,2641,"2019-05-12",0,0,20
406875,723,2641,"2019-05-12",0,8,10
407730,723,2641,"2019-05-12",0,46,20
661231,723,2641,"2019-05-12",0,255,10
406300,723,2641,"2019-05-12",60,6,0
406182,723,2641,"2019-05-12",-10,8,0
405070,675,2640,"2019-05-12",0,-4,10
486370,675,2640,"2019-05-12",20,-6,10
608408,675,2640,"2019-05-12",80,21,0
406847,675,2640,"2019-05-12",0,-10,20
825524,675,2640,"2019-05-12",0,24,0
407151,675,2640,"2019-05-12",70,74,10
407780,675,2640,"2019-05-12",180,38,10
560492,675,2640,"2019-05-12",0,74,20
573248,675,2640,"2019-05-12",0,4,20
407613,675,2640,"2019-05-12",0,10,0
405091,675,2640,"2019-05-12",70,0,0
407745,673,2640,"2019-05-12",160,-1,20
406443,673,2640,"2019-05-12",0,25,20
616287,673,2640,"2019-05-12",0,-8,0
234270,673,2640,"2019-05-12",110,43,20
407212,673,2640,"2019-05-12",20,-5,10
1605371,673,2640,"2019-05-12",0,-1,0
354764,673,2640,"2019-05-12",40,49,0
405498,673,2640,"2019-05-12",70,-10,0
406648,673,2640,"2019-05-12",0,23,10
588133,673,2640,"2019-05-12",90,2,0
719331,673,2640,"2019-05-12",0,1,0
994246,645,2639,"2019-05-12",0,0,0
2160588,645,2639,"2019-05-12",40,0,0
820537,645,2639,"2019-05-12",0,16,10
870954,645,2639,"2019-05-12",0,-6,10
1777712,645,2639,"2019-05-12",0,17,20
350374,645,2639,"2019-05-12",-10,72,10
681378,645,2639,"2019-05-12",30,92,20
943542,645,2639,"2019-05-12",70,2,0
820539,645,2639,"2019-05-12",20,27,10
770496,645,2639,"2019-05-12",220,7,0
811035,645,2639,"2019-05-12",40,23,0
1173709,648,2639,"2019-05-12",0,0,0
590411,648,2639,"2019-05-12",0,-4,0
1460397,648,2639,"2019-05-12",0,-7,0
816871,648,2639,"2019-05-12",20,13,0
701967,648,2639,"2019-05-12",30,35,30
820525,648,2639,"2019-05-12",0,76,0
807931,648,2639,"2019-05-12",100,-7,0
816751,648,2639,"2019-05-12",80,-9,0
820526,648,2639,"2019-05-12",0,1,10
820530,648,2639,"2019-05-12",0,-10,20
589617,648,2639,"2019-05-12",0,1,0
873066,648,2639,"2019-05-12",0,-10,10
418608,701,2638,"2019-05-12",0,0,0
413740,701,2638,"2019-05-12",50,0,0
406390,701,2638,"2019-05-12",0,6,10
685786,701,2638,"2019-05-12",0,64,40
1137009,701,2638,"2019-05-12",100,8,0
1283768,701,2638,"2019-05-12",0,20,0
778109,701,2638,"2019-05-12",0,29,0
485936,701,2638,"2019-05-12",30,45,0
405998,701,2638,"2019-05-12",50,38,20
1283771,701,2638,"2019-05-12",0,3,0
413736,701,2638,"2019-05-12",60,1,0
566135,708,2638,"2019-05-12",0,6,0
407196,708,2638,"2019-05-12",60,83,0
413022,708,2638,"2019-05-12",0,7,0
671656,708,2638,"2019-05-12",0,1,10
407578,708,2638,"2019-05-12",40,-10,10
406105,708,2638,"2019-05-12",0,7,20
509510,708,2638,"2019-05-12",10,-10,10
405449,708,2638,"2019-05-12",30,2,10
405700,708,2638,"2019-05-12",20,31,0
1031288,708,2638,"2019-05-12",0,1,0
406995,708,2638,"2019-05-12",0,0,0
660657,698,2637,"2019-05-12",0,1,10
405802,698,2637,"2019-05-12",0,5,0
1527306,698,2637,"2019-05-12",0,-10,0
277214,698,2637,"2019-05-12",0,44,0
649178,698,2637,"2019-05-12",10,-10,0
825786,698,2637,"2019-05-12",0,-6,0
687610,698,2637,"2019-05-12",10,64,10
277208,698,2637,"2019-05-12",60,-10,10
1460481,698,2637,"2019-05-12",60,27,0
